DATE,VIXCLS
1993-10-31,11.8020000000000000
1993-11-07,13.2860000000000000
1993-11-14,13.8360000000000000
1993-11-21,14.9640000000000000
1993-11-28,14.3625000000000000
1993-12-05,13.5820000000000000
1993-12-12,12.5480000000000000
1993-12-19,11.0240000000000000
1993-12-26,9.9050000000000000
1994-01-02,10.4660000000000000
1994-01-09,11.5300000000000000
1994-01-16,11.3820000000000000
1994-01-23,11.5040000000000000
1994-01-30,10.8780000000000000
1994-02-06,11.5780000000000000
1994-02-13,13.9240000000000000
1994-02-20,13.8600000000000000
1994-02-27,14.5475000000000000
1994-03-06,15.8280000000000000
1994-03-13,15.2640000000000000
1994-03-20,14.3960000000000000
1994-03-27,13.4280000000000000
1994-04-03,17.6075000000000000
1994-04-10,18.6560000000000000
1994-04-17,16.4600000000000000
1994-04-24,16.2060000000000000
1994-05-01,14.0850000000000000
1994-05-08,14.3700000000000000
1994-05-15,15.3800000000000000
1994-05-22,13.2840000000000000
1994-05-29,12.7280000000000000
1994-06-05,12.6675000000000000
1994-06-12,13.0600000000000000
1994-06-19,11.7140000000000000
1994-06-26,14.7040000000000000
1994-07-03,14.8640000000000000
1994-07-10,14.2225000000000000
1994-07-17,12.5140000000000000
1994-07-24,11.5320000000000000
1994-07-31,11.6420000000000000
1994-08-07,11.6620000000000000
1994-08-14,12.0160000000000000
1994-08-21,11.9780000000000000
1994-08-28,12.0300000000000000
1994-09-04,11.6560000000000000
1994-09-11,12.1200000000000000
1994-09-18,13.1100000000000000
1994-09-25,14.0840000000000000
1994-10-02,14.0380000000000000
1994-10-09,15.8360000000000000
1994-10-16,14.2000000000000000
1994-10-23,15.2760000000000000
1994-10-30,15.8060000000000000
1994-11-06,15.4140000000000000
1994-11-13,16.5180000000000000
1994-11-20,16.1620000000000000
1994-11-27,17.3050000000000000
1994-12-04,16.4340000000000000
1994-12-11,16.5240000000000000
1994-12-18,13.7260000000000000
1994-12-25,12.4580000000000000
1995-01-01,12.7350000000000000
1995-01-08,13.6025000000000000
1995-01-15,12.3860000000000000
1995-01-22,11.7020000000000000
1995-01-29,11.7380000000000000
1995-02-05,11.6120000000000000
1995-02-12,11.3440000000000000
1995-02-19,11.5360000000000000
1995-02-26,11.3575000000000000
1995-03-05,11.8760000000000000
1995-03-12,13.1700000000000000
1995-03-19,12.0840000000000000
1995-03-26,11.3560000000000000
1995-04-02,12.3320000000000000
1995-04-09,12.9480000000000000
1995-04-16,12.2600000000000000
1995-04-23,12.4680000000000000
1995-04-30,12.0580000000000000
1995-05-07,12.0820000000000000
1995-05-14,12.5740000000000000
1995-05-21,12.5760000000000000
1995-05-28,11.6640000000000000
1995-06-04,12.6400000000000000
1995-06-11,12.9880000000000000
1995-06-18,11.2940000000000000
1995-06-25,11.2500000000000000
1995-07-02,11.7760000000000000
1995-07-09,11.7400000000000000
1995-07-16,12.2780000000000000
1995-07-23,12.7160000000000000
1995-07-30,12.9720000000000000
1995-08-06,13.5400000000000000
1995-08-13,12.9620000000000000
1995-08-20,12.4400000000000000
1995-08-27,12.8920000000000000
1995-09-03,11.9940000000000000
1995-09-10,11.5775000000000000
1995-09-17,11.4000000000000000
1995-09-24,12.4640000000000000
1995-10-01,12.8440000000000000
1995-10-08,14.6060000000000000
1995-10-15,14.4600000000000000
1995-10-22,13.9420000000000000
1995-10-29,14.5460000000000000
1995-11-05,13.3900000000000000
1995-11-12,12.6760000000000000
1995-11-19,12.9180000000000000
1995-11-26,11.9475000000000000
1995-12-03,11.6680000000000000
1995-12-10,11.7740000000000000
1995-12-17,10.9120000000000000
1995-12-24,12.4380000000000000
1995-12-31,12.0600000000000000
1996-01-07,12.9125000000000000
1996-01-14,14.7280000000000000
1996-01-21,13.9220000000000000
1996-01-28,12.8760000000000000
1996-02-04,12.6040000000000000
1996-02-11,14.1360000000000000
1996-02-18,15.3440000000000000
1996-02-25,15.1525000000000000
1996-03-03,16.6980000000000000
1996-03-10,17.3040000000000000
1996-03-17,18.0180000000000000
1996-03-24,17.8220000000000000
1996-03-31,18.1140000000000000
1996-04-07,16.7150000000000000
1996-04-14,18.6580000000000000
1996-04-21,16.3760000000000000
1996-04-28,14.9540000000000000
1996-05-05,16.5340000000000000
1996-05-12,16.4340000000000000
1996-05-19,15.2980000000000000
1996-05-26,15.8020000000000000
1996-06-02,16.5400000000000000
1996-06-09,16.4040000000000000
1996-06-16,17.2440000000000000
1996-06-23,17.0440000000000000
1996-06-30,14.8880000000000000
1996-07-07,14.5675000000000000
1996-07-14,16.4640000000000000
1996-07-21,18.9240000000000000
1996-07-28,20.0480000000000000
1996-08-04,19.0060000000000000
1996-08-11,16.4680000000000000
1996-08-18,15.6420000000000000
1996-08-25,14.4820000000000000
1996-09-01,15.7640000000000000
1996-09-08,18.6800000000000000
1996-09-15,15.9680000000000000
1996-09-22,15.7420000000000000
1996-09-29,16.2680000000000000
1996-10-06,16.4700000000000000
1996-10-13,15.6220000000000000
1996-10-20,15.4100000000000000
1996-10-27,16.6020000000000000
1996-11-03,18.2200000000000000
1996-11-10,17.1300000000000000
1996-11-17,14.4880000000000000
1996-11-24,15.3960000000000000
1996-12-01,16.7450000000000000
1996-12-08,18.3000000000000000
1996-12-15,19.3700000000000000
1996-12-22,19.9600000000000000
1996-12-29,18.9750000000000000
1997-01-05,20.1750000000000000
1997-01-12,20.0040000000000000
1997-01-19,19.3500000000000000
1997-01-26,18.2600000000000000
1997-02-02,20.1500000000000000
1997-02-09,19.8260000000000000
1997-02-16,19.7020000000000000
1997-02-23,20.5675000000000000
1997-03-02,20.5480000000000000
1997-03-09,20.1600000000000000
1997-03-16,19.4920000000000000
1997-03-23,20.9720000000000000
1997-03-30,19.5350000000000000
1997-04-06,20.9400000000000000
1997-04-13,18.8560000000000000
1997-04-20,18.4880000000000000
1997-04-27,20.4160000000000000
1997-05-04,19.7180000000000000
1997-05-11,20.7380000000000000
1997-05-18,20.7260000000000000
1997-05-25,19.3740000000000000
1997-06-01,19.2125000000000000
1997-06-08,20.0520000000000000
1997-06-15,19.0260000000000000
1997-06-22,20.1380000000000000
1997-06-29,21.2940000000000000
1997-07-06,20.0125000000000000
1997-07-13,19.4540000000000000
1997-07-20,20.1520000000000000
1997-07-27,21.6720000000000000
1997-08-03,21.8040000000000000
1997-08-10,20.9720000000000000
1997-08-17,23.7200000000000000
1997-08-24,23.3340000000000000
1997-08-31,24.4720000000000000
1997-09-07,24.7650000000000000
1997-09-14,24.8180000000000000
1997-09-21,23.9660000000000000
1997-09-28,22.3880000000000000
1997-10-05,22.2540000000000000
1997-10-12,20.9460000000000000
1997-10-19,20.5040000000000000
1997-10-26,21.2540000000000000
1997-11-02,33.8760000000000000
1997-11-09,33.0700000000000000
1997-11-16,36.2300000000000000
1997-11-23,29.4060000000000000
1997-11-30,28.7266666666666667
1997-12-07,24.4160000000000000
1997-12-14,25.3360000000000000
1997-12-21,27.2360000000000000
1997-12-28,29.4900000000000000
1998-01-04,24.6500000000000000
1998-01-11,25.9580000000000000
1998-01-18,24.4080000000000000
1998-01-25,22.6650000000000000
1998-02-01,22.2840000000000000
1998-02-08,20.8760000000000000
1998-02-15,20.4320000000000000
1998-02-22,19.8250000000000000
1998-03-01,18.8280000000000000
1998-03-08,19.5760000000000000
1998-03-15,19.1020000000000000
1998-03-22,18.3820000000000000
1998-03-29,21.8620000000000000
1998-04-05,23.2100000000000000
1998-04-12,22.7025000000000000
1998-04-19,21.6180000000000000
1998-04-26,20.4620000000000000
1998-05-03,22.7120000000000000
1998-05-10,21.7060000000000000
1998-05-17,20.5100000000000000
1998-05-24,20.0680000000000000
1998-05-31,21.6800000000000000
1998-06-07,21.7360000000000000
1998-06-14,21.7860000000000000
1998-06-21,23.5900000000000000
1998-06-28,20.3480000000000000
1998-07-05,18.7375000000000000
1998-07-12,18.2300000000000000
1998-07-19,17.4460000000000000
1998-07-26,20.7560000000000000
1998-08-02,24.1260000000000000
1998-08-09,28.4180000000000000
1998-08-16,30.6940000000000000
1998-08-23,30.4180000000000000
1998-08-30,34.2840000000000000
1998-09-06,40.4520000000000000
1998-09-13,41.6475000000000000
1998-09-20,37.7900000000000000
1998-09-27,35.3760000000000000
1998-10-04,39.1700000000000000
1998-10-11,43.0920000000000000
1998-10-18,37.4840000000000000
1998-10-25,32.6500000000000000
1998-11-01,31.0600000000000000
1998-11-08,26.8200000000000000
1998-11-15,28.6080000000000000
1998-11-22,26.3900000000000000
1998-11-29,22.3400000000000000
1998-12-06,26.0840000000000000
1998-12-13,26.1340000000000000
1998-12-20,28.7380000000000000
1998-12-27,22.0825000000000000
1999-01-03,23.3600000000000000
1999-01-10,24.3240000000000000
1999-01-17,29.1780000000000000
1999-01-24,30.1775000000000000
1999-01-31,28.8900000000000000
1999-02-07,28.5720000000000000
1999-02-14,29.8520000000000000
1999-02-21,30.0125000000000000
1999-02-28,27.0920000000000000
1999-03-07,27.4760000000000000
1999-03-14,24.7120000000000000
1999-03-21,24.8820000000000000
1999-03-28,25.4480000000000000
1999-04-04,22.8975000000000000
1999-04-11,22.4020000000000000
1999-04-18,23.4860000000000000
1999-04-25,24.0260000000000000
1999-05-02,24.2840000000000000
1999-05-09,25.5520000000000000
1999-05-16,26.0500000000000000
1999-05-23,25.6960000000000000
1999-05-30,27.5200000000000000
1999-06-06,25.6150000000000000
1999-06-13,24.5840000000000000
1999-06-20,23.7040000000000000
1999-06-27,21.9300000000000000
1999-07-04,20.9160000000000000
1999-07-11,19.8200000000000000
1999-07-18,19.0980000000000000
1999-07-25,21.7380000000000000
1999-08-01,24.0440000000000000
1999-08-08,26.5740000000000000
1999-08-15,25.7680000000000000
1999-08-22,23.0760000000000000
1999-08-29,21.7900000000000000
1999-09-05,23.5040000000000000
1999-09-12,23.0750000000000000
1999-09-19,23.9540000000000000
1999-09-26,26.1000000000000000
1999-10-03,25.8580000000000000
1999-10-10,23.0760000000000000
1999-10-17,24.8460000000000000
1999-10-24,24.8620000000000000
1999-10-31,23.1200000000000000
1999-11-07,22.6020000000000000
1999-11-14,22.1100000000000000
1999-11-21,20.6600000000000000
1999-11-28,20.8925000000000000
1999-12-05,22.2140000000000000
1999-12-12,21.1180000000000000
1999-12-19,22.0140000000000000
1999-12-26,22.4975000000000000
2000-01-02,23.7060000000000000
2000-01-09,25.0160000000000000
2000-01-16,21.6840000000000000
2000-01-23,21.4475000000000000
2000-01-30,23.9600000000000000
2000-02-06,23.0140000000000000
2000-02-13,22.8860000000000000
2000-02-20,23.9960000000000000
2000-02-27,24.8325000000000000
2000-03-05,21.9920000000000000
2000-03-12,22.6160000000000000
2000-03-19,22.5480000000000000
2000-03-26,22.3440000000000000
2000-04-02,24.6140000000000000
2000-04-09,26.2200000000000000
2000-04-16,29.0220000000000000
2000-04-23,26.9850000000000000
2000-04-30,26.3940000000000000
2000-05-07,28.8620000000000000
2000-05-14,28.1620000000000000
2000-05-21,24.5160000000000000
2000-05-28,25.0480000000000000
2000-06-04,22.7775000000000000
2000-06-11,22.6300000000000000
2000-06-18,21.3300000000000000
2000-06-25,21.2920000000000000
2000-07-02,20.7560000000000000
2000-07-09,20.2875000000000000
2000-07-16,19.9640000000000000
2000-07-23,19.3460000000000000
2000-07-30,19.8840000000000000
2000-08-06,19.9800000000000000
2000-08-13,18.9480000000000000
2000-08-20,17.6820000000000000
2000-08-27,17.1540000000000000
2000-09-03,17.0980000000000000
2000-09-10,19.6225000000000000
2000-09-17,18.4180000000000000
2000-09-24,20.1280000000000000
2000-10-01,21.0000000000000000
2000-10-08,21.6720000000000000
2000-10-15,26.7120000000000000
2000-10-22,26.5360000000000000
2000-10-29,26.1420000000000000
2000-11-05,24.1920000000000000
2000-11-12,26.1640000000000000
2000-11-19,26.3760000000000000
2000-11-26,26.9400000000000000
2000-12-03,27.8380000000000000
2000-12-10,25.1180000000000000
2000-12-17,24.6860000000000000
2000-12-24,28.7640000000000000
2000-12-31,27.5725000000000000
2001-01-07,28.0575000000000000
2001-01-14,26.9960000000000000
2001-01-21,24.2050000000000000
2001-01-28,22.4120000000000000
2001-02-04,22.1620000000000000
2001-02-11,21.8660000000000000
2001-02-18,21.4400000000000000
2001-02-25,26.1025000000000000
2001-03-04,27.1560000000000000
2001-03-11,25.4080000000000000
2001-03-18,29.1900000000000000
2001-03-25,31.1920000000000000
2001-04-01,28.4940000000000000
2001-04-08,32.3260000000000000
2001-04-15,28.9825000000000000
2001-04-22,25.1220000000000000
2001-04-29,26.8060000000000000
2001-05-06,24.7200000000000000
2001-05-13,24.2380000000000000
2001-05-20,22.5120000000000000
2001-05-27,21.0720000000000000
2001-06-03,22.2825000000000000
2001-06-10,20.1880000000000000
2001-06-17,21.7560000000000000
2001-06-24,21.3240000000000000
2001-07-01,20.3640000000000000
2001-07-08,19.8500000000000000
2001-07-15,22.5940000000000000
2001-07-22,22.7940000000000000
2001-07-29,23.5980000000000000
2001-08-05,20.9700000000000000
2001-08-12,21.5040000000000000
2001-08-19,21.4380000000000000
2001-08-26,22.3300000000000000
2001-09-02,23.1840000000000000
2001-09-09,27.9500000000000000
2001-09-16,31.8400000000000000
2001-09-23,41.5180000000000000
2001-09-30,34.9500000000000000
2001-10-07,32.0400000000000000
2001-10-14,33.6640000000000000
2001-10-21,34.4660000000000000
2001-10-28,30.6160000000000000
2001-11-04,32.3360000000000000
2001-11-11,28.8980000000000000
2001-11-18,26.6020000000000000
2001-11-25,24.0050000000000000
2001-12-02,24.5420000000000000
2001-12-09,24.0140000000000000
2001-12-16,25.2660000000000000
2001-12-23,23.2600000000000000
2001-12-30,21.9750000000000000
2002-01-06,22.0750000000000000
2002-01-13,22.1720000000000000
2002-01-20,22.9000000000000000
2002-01-27,21.9125000000000000
2002-02-03,22.1840000000000000
2002-02-10,24.9560000000000000
2002-02-17,21.6780000000000000
2002-02-24,23.4375000000000000
2002-03-03,21.3120000000000000
2002-03-10,20.0100000000000000
2002-03-17,19.3020000000000000
2002-03-24,18.2940000000000000
2002-03-31,17.9275000000000000
2002-04-07,19.4000000000000000
2002-04-14,19.3980000000000000
2002-04-21,18.7900000000000000
2002-04-28,20.7820000000000000
2002-05-05,21.2560000000000000
2002-05-12,21.7720000000000000
2002-05-19,19.0920000000000000
2002-05-26,19.2000000000000000
2002-06-02,20.3225000000000000
2002-06-09,23.5080000000000000
2002-06-16,24.6600000000000000
2002-06-23,25.9300000000000000
2002-06-30,26.9860000000000000
2002-07-07,28.1500000000000000
2002-07-14,31.8720000000000000
2002-07-21,36.0840000000000000
2002-07-28,40.2860000000000000
2002-08-04,34.7040000000000000
2002-08-11,39.5000000000000000
2002-08-18,32.6940000000000000
2002-08-25,28.7000000000000000
2002-09-01,31.9260000000000000
2002-09-08,38.1500000000000000
2002-09-15,35.9320000000000000
2002-09-22,38.3800000000000000
2002-09-29,37.8200000000000000
2002-10-06,37.4820000000000000
2002-10-13,39.8080000000000000
2002-10-20,34.7380000000000000
2002-10-27,32.8860000000000000
2002-11-03,31.0020000000000000
2002-11-10,30.7220000000000000
2002-11-17,29.6880000000000000
2002-11-24,25.4720000000000000
2002-12-01,26.1975000000000000
2002-12-08,28.7380000000000000
2002-12-15,28.5540000000000000
2002-12-22,27.6220000000000000
2002-12-29,27.4025000000000000
2003-01-05,27.0775000000000000
2003-01-12,24.8280000000000000
2003-01-19,25.1380000000000000
2003-01-26,28.9100000000000000
2003-02-02,32.0740000000000000
2003-02-09,32.8360000000000000
2003-02-16,33.6640000000000000
2003-02-23,30.9575000000000000
2003-03-02,31.1640000000000000
2003-03-09,31.0180000000000000
2003-03-16,32.6340000000000000
2003-03-23,30.5660000000000000
2003-03-30,28.6160000000000000
2003-04-06,28.5740000000000000
2003-04-13,26.5460000000000000
2003-04-20,22.4975000000000000
2003-04-27,20.9160000000000000
2003-05-04,21.0060000000000000
2003-05-11,20.7720000000000000
2003-05-18,19.4140000000000000
2003-05-25,20.3920000000000000
2003-06-01,19.9800000000000000
2003-06-08,20.8780000000000000
2003-06-15,20.8140000000000000
2003-06-22,19.7860000000000000
2003-06-29,20.1400000000000000
2003-07-06,19.3500000000000000
2003-07-13,19.2260000000000000
2003-07-20,19.6460000000000000
2003-07-27,18.7880000000000000
2003-08-03,19.2240000000000000
2003-08-10,21.0600000000000000
2003-08-17,18.6400000000000000
2003-08-24,18.0500000000000000
2003-08-31,19.0520000000000000
2003-09-07,18.8350000000000000
2003-09-14,19.0100000000000000
2003-09-21,18.1140000000000000
2003-09-28,20.9660000000000000
2003-10-05,21.1520000000000000
2003-10-12,19.0740000000000000
2003-10-19,17.4840000000000000
2003-10-26,17.3300000000000000
2003-11-02,16.7460000000000000
2003-11-09,16.7260000000000000
2003-11-16,17.0640000000000000
2003-11-23,18.9940000000000000
2003-11-30,16.6750000000000000
2003-12-07,16.6120000000000000
2003-12-14,17.0360000000000000
2003-12-21,16.2640000000000000
2003-12-28,16.8850000000000000
2004-01-04,17.8250000000000000
2004-01-11,16.4160000000000000
2004-01-18,16.4340000000000000
2004-01-25,14.7750000000000000
2004-02-01,16.0900000000000000
2004-02-08,17.2060000000000000
2004-02-15,15.7220000000000000
2004-02-22,15.7075000000000000
2004-02-29,15.3000000000000000
2004-03-07,14.5460000000000000
2004-03-14,18.0060000000000000
2004-03-21,19.4520000000000000
2004-03-28,19.4540000000000000
2004-04-04,16.3620000000000000
2004-04-11,15.5775000000000000
2004-04-18,15.7680000000000000
2004-04-25,15.2620000000000000
2004-05-02,15.9840000000000000
2004-05-09,16.8240000000000000
2004-05-16,18.7620000000000000
2004-05-23,19.0760000000000000
2004-05-30,16.1580000000000000
2004-06-06,16.5475000000000000
2004-06-13,15.2075000000000000
2004-06-20,15.2100000000000000
2004-06-27,14.7100000000000000
2004-07-04,15.2320000000000000
2004-07-11,16.0100000000000000
2004-07-18,14.4460000000000000
2004-07-25,15.6000000000000000
2004-08-01,16.2000000000000000
2004-08-08,17.0540000000000000
2004-08-15,18.2920000000000000
2004-08-22,16.7560000000000000
2004-08-29,15.1620000000000000
2004-09-05,14.7660000000000000
2004-09-12,13.9750000000000000
2004-09-19,13.9580000000000000
2004-09-26,14.3820000000000000
2004-10-03,13.5500000000000000
2004-10-10,14.0380000000000000
2004-10-17,15.3300000000000000
2004-10-24,14.9020000000000000
2004-10-31,16.0700000000000000
2004-11-07,14.8600000000000000
2004-11-14,13.3720000000000000
2004-11-21,13.2560000000000000
2004-11-28,12.7850000000000000
2004-12-05,13.0900000000000000
2004-12-12,13.1380000000000000
2004-12-19,12.3680000000000000
2004-12-26,11.5150000000000000
2005-01-02,12.3220000000000000
2005-01-09,13.8440000000000000
2005-01-16,12.8500000000000000
2005-01-23,13.4600000000000000
2005-01-30,13.7260000000000000
2005-02-06,11.9020000000000000
2005-02-13,11.6540000000000000
2005-02-20,11.3680000000000000
2005-02-27,12.1475000000000000
2005-03-06,12.2980000000000000
2005-03-13,12.5300000000000000
2005-03-20,13.0920000000000000
2005-03-27,13.8400000000000000
2005-04-03,13.9980000000000000
2005-04-10,13.1780000000000000
2005-04-17,13.7720000000000000
2005-04-24,15.6460000000000000
2005-05-01,15.3140000000000000
2005-05-08,14.3060000000000000
2005-05-15,15.1100000000000000
2005-05-22,14.0680000000000000
2005-05-29,12.5220000000000000
2005-06-05,12.4100000000000000
2005-06-12,12.2820000000000000
2005-06-19,11.5060000000000000
2005-06-26,11.5820000000000000
2005-07-03,11.8620000000000000
2005-07-10,11.9725000000000000
2005-07-17,10.8420000000000000
2005-07-24,10.5880000000000000
2005-07-31,10.9080000000000000
2005-08-07,12.1320000000000000
2005-08-14,12.6300000000000000
2005-08-21,13.1840000000000000
2005-08-28,13.6760000000000000
2005-09-04,13.2980000000000000
2005-09-11,12.5900000000000000
2005-09-18,12.1320000000000000
2005-09-25,12.9720000000000000
2005-10-02,12.5180000000000000
2005-10-09,13.9520000000000000
2005-10-16,15.7480000000000000
2005-10-23,15.1480000000000000
2005-10-30,14.8260000000000000
2005-11-06,13.9640000000000000
2005-11-13,12.5020000000000000
2005-11-20,11.8080000000000000
2005-11-27,10.8150000000000000
2005-12-04,11.6080000000000000
2005-12-11,11.8400000000000000
2005-12-18,10.8940000000000000
2005-12-25,10.7880000000000000
2006-01-01,11.6500000000000000
2006-01-08,11.2050000000000000
2006-01-15,11.0720000000000000
2006-01-22,12.6750000000000000
2006-01-29,12.9000000000000000
2006-02-05,12.7780000000000000
2006-02-12,13.0900000000000000
2006-02-19,12.2800000000000000
2006-02-26,11.9050000000000000
2006-03-05,11.8300000000000000
2006-03-12,12.4500000000000000
2006-03-19,11.5120000000000000
2006-03-26,11.3960000000000000
2006-04-02,11.3900000000000000
2006-04-09,11.5100000000000000
2006-04-16,12.5825000000000000
2006-04-23,11.7060000000000000
2006-04-30,11.7380000000000000
2006-05-07,12.0000000000000000
2006-05-14,12.4900000000000000
2006-05-21,15.4700000000000000
2006-05-28,16.6200000000000000
2006-06-04,15.9850000000000000
2006-06-11,17.6520000000000000
2006-06-18,19.8760000000000000
2006-06-25,16.3620000000000000
2006-07-02,14.7840000000000000
2006-07-09,13.7050000000000000
2006-07-16,15.4980000000000000
2006-07-23,17.1080000000000000
2006-07-30,14.7440000000000000
2006-08-06,14.6280000000000000
2006-08-13,14.8840000000000000
2006-08-20,12.7940000000000000
2006-08-27,12.3040000000000000
2006-09-03,12.1900000000000000
2006-09-10,13.3525000000000000
2006-09-17,11.8800000000000000
